stage,scenario,block,bus_1,bus_2
1,1,1,13.981616,13.981616
1,1,2,13.981616,13.981616
1,2,1,14.020673,14.020673
1,2,2,14.020673,14.020673
1,3,1,14.072771,14.072771
1,3,2,14.072771,14.072771
1,4,1,16.666667,16.666667
1,4,2,16.666667,16.666667
2,1,1,14.191288,14.191288
2,1,2,14.191288,14.191288
2,2,1,14.230439,14.230439
2,2,2,14.230439,14.230439
2,3,1,14.34872,14.34872
2,3,2,14.34872,14.34872
2,4,1,16.666667,16.666667
2,4,2,16.666667,16.666667
3,1,1,14.340667,14.340667
3,1,2,14.340667,14.340667
3,2,1,14.441801,14.441801
3,2,2,14.441801,14.441801
3,3,1,14.634912,14.634912
3,3,2,14.634912,14.634912
3,4,1,16.666667,16.666667
3,4,2,16.666667,16.666667
4,1,1,14.590717,14.590717
4,1,2,14.590717,14.590717
4,2,1,14.659568,14.659568
4,2,2,14.659568,14.659568
4,3,1,14.929247,14.929247
4,3,2,14.929247,14.929247
4,4,1,16.666667,16.666667
4,4,2,16.666667,16.666667
5,1,1,14.34872,14.34872
5,1,2,14.34872,14.34872
5,2,1,14.870961,14.870961
5,2,2,14.870961,14.870961
5,3,1,15.237425,15.237425
5,3,2,15.237425,15.237425
5,4,1,16.666667,16.666667
5,4,2,16.666667,16.666667
6,1,1,14.634912,14.634912
6,1,2,14.634912,14.634912
6,2,1,15.131351,15.131351
6,2,2,15.131351,15.131351
6,3,1,15.576945,15.576945
6,3,2,15.576945,15.576945
6,4,1,16.666667,16.666667
6,4,2,16.666667,16.666667
7,1,1,14.794108,14.794108
7,1,2,14.794108,14.794108
7,2,1,15.365508,15.365508
7,2,2,15.365508,15.365508
7,3,1,15.966612,15.966612
7,3,2,15.966612,15.966612
7,4,1,16.666667,16.666667
7,4,2,16.666667,16.666667
8,1,1,14.950058,14.950058
8,1,2,14.950058,14.950058
8,2,1,15.603209,15.603209
8,2,2,15.603209,15.603209
8,3,1,16.265539,16.265539
8,3,2,16.265539,16.265539
8,4,1,16.666667,16.666667
8,4,2,16.666667,16.666667
9,1,1,15.131351,15.131351
9,1,2,15.131351,15.131351
9,2,1,15.804016,15.804016
9,2,2,15.804016,15.804016
9,3,1,16.666667,16.666667
9,3,2,16.666667,16.666667
9,4,1,16.666667,16.666667
9,4,2,16.666667,16.666667
