period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,SelfproducerA_02 - Eastern,SelfproducerA_02 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,1,1,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,2,10000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,800.0000610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40800.00390625,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,2,25600.001953125,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40800.00390625,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,1,80000.0,0.0,11200.0,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,2,560.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,3,80000.0,0.0,35200.0,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,1,80000.0,0.0,11200.0,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,2,10000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,3,80000.0,0.0,35200.0,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,2,10000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,800.0000610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40800.00390625,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,2,25600.001953125,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
